"time,""answer"",""id"""
"1474556912230,""?`"",""YOUR NAME"""
"`,"""",""YOUR NAME"""
"1474556946302,""seq(1,20)"",""YOUR NAME"""
"1474556970550,""seq(0,10,by=0.5)"",""YOUR NAME"""
"1474556989445,""seq(5,10,length=30)"",""YOUR NAME"""
"1474557030412,""my_seq <- seq(5, 10, length=30)"",""YOUR NAME"""
"1474557042845,""length(my_seq)"",""YOUR NAME"""
"1474557083113,""1"",""YOUR NAME"""
"length(my_seq),"""",""YOUR NAME"""
"1474557097969,""seq(along.with = my_seq)"",""YOUR NAME"""
"1474557119097,""seq_along(my_seq)"",""YOUR NAME"""
"1474557232788,""rep(0, times=40)"",""YOUR NAME"""
"1474557265418,""rep(c(0, 1, 2), times=10)"",""YOUR NAME"""
"1474557295266,""rep(c(0, 1, 2), each = 10)"",""YOUR NAME"""
"1474557362766,""x <- c(44, NA, 5, NA)"",""YOUR NAME"""
"1474557368318,""3x"",""YOUR NAME"""
"1474557371819,""3*x"",""YOUR NAME"""
"1474557388480,""y <- rnorm(1000)"",""YOUR NAME"""
"1474557402886,""z <- rep(NA, 1000)"",""YOUR NAME"""
"1474557481284,""my_data <- sample(c(y,z), 100)"",""YOUR NAME"""
"1474557499459,""is.na(my_data)"",""YOUR NAME"""
"1474557523220,""my_na <- is.na(my_data)"",""YOUR NAME"""
"1474557530289,""print(my_na)"",""YOUR NAME"""
"1474557543714,""my_na"",""YOUR NAME"""
"1474557568581,""my_data == NA"",""YOUR NAME"""
"1474557619372,""sum(my_na)"",""YOUR NAME"""
"1474557644090,""my_data"",""YOUR NAME"""
"1474557667205,""0/0"",""YOUR NAME"""
"1474557685834,""Inf - Inf"",""YOUR NAME"""
"1474557778931,""?sample"",""YOUR NAME"""
"1474557801767,""sample(1"",""YOUR NAME"""
"6, 4, replace = TRUE),"""",""YOUR NAME"""
"1474557841239,""sample(1"",""YOUR NAME"""
"6, 4, replace = TRUE),"""",""YOUR NAME"""
"1474558007271,""sample(1"",""YOUR NAME"""
"20, 10),"""",""YOUR NAME"""
"1474558025414,""LETTERS"",""YOUR NAME"""
"1474558033865,""sample(LETTERS)"",""YOUR NAME"""
"1474558101573,""sample(c(0,1), 100, prob = c(0.3, 0.7))"",""YOUR NAME"""
"1474558126061,""sample(c(0,1), 100, replace= TRUE, prob = c(0.3, 0.7))"",""YOUR NAME"""
"1474558152378,""flips <- sample(c(0,1), 100, replace= TRUE, prob = c(0.3, 0.7))"",""YOUR NAME"""
"1474558225259,""flips"",""YOUR NAME"""
"1474558237566,""sum(flips)"",""YOUR NAME"""
"1474558253856,""?rbinom"",""YOUR NAME"""
"1474558401242,""rbinom(1, size = 100, prob = 0.7)"",""YOUR NAME"""
"1474558439671,""flips2 <- rbinom(1, size = 100, prob = 0.7)"",""YOUR NAME"""
"1474558475258,""flips2 <- rbinom(n = 100, size = 1, prob = 0.7)"",""YOUR NAME"""
"1474558523829,""flips2"",""YOUR NAME"""
"1474558548015,""sum(flips2)"",""YOUR NAME"""
"1474558566476,""?rnorm"",""YOUR NAME"""
"1474558592949,""rnorm(10)"",""YOUR NAME"""
"1474558634667,""rnorm(10, mean = 100, sd = 25)"",""YOUR NAME"""
"1474558671188,""rpois(5, lambda = 10)"",""YOUR NAME"""
"1474558692809,""my_pois <- replicate(100, rpois(5, 10))"",""YOUR NAME"""
"1474558700522,""my_pois"",""YOUR NAME"""
"1474558739057,""cm <- colMeans(my_pois)"",""YOUR NAME"""
"1474558747241,""hist(cm)"",""YOUR NAME"""
"1474558810520,""H <-read.table(~/.rstudio-desktop/history_database, sep=:, fill=T, stringsAsFactors=F)"",""YOUR NAME"""
