"time","answer","id"
"1474476970049","getwd()","YOUR NAME"
"1474477001506","setwd(/Users/davidnitkin/Dropbox (Personal)/Github/Class 4 - Swirl)","YOUR NAME"
"1474477014690","setwd(/Users/davidnitkin/Dropbox (Personal)/Github)","YOUR NAME"
"1474477025791","?setwd()","YOUR NAME"
"1474477037781","setwd(Users/davidnitkin/Dropbox (Personal)/Github/Class 4 - Swirl)","YOUR NAME"
"1474477089942","library(swirl)","YOUR NAME"
"1474477092478","swirl()","YOUR NAME"
"1474477109809","seq(0, 10, by=0.5)","YOUR NAME"
"1474477134469","my_seq <- seq(5, 10, length=30)","YOUR NAME"
"1474477145371","length(my_seq)","YOUR NAME"
"1474477177675","1","YOUR NAME"
"length(my_seq)","","YOUR NAME"
"1474477189986","seq(along.width = my_seq)","YOUR NAME"
"1474477219089","seq(along.with = my_seq)","YOUR NAME"
"1474477229165","seq_along(my_seq)","YOUR NAME"
"1474477260514","rep(0, times = 40)","YOUR NAME"
"1474477289498","rep((c(0, 1, 2), times = 10)","YOUR NAME"
"1474477301216","rep(c(0, 1, 2), times = 10)","YOUR NAME"
"1474477418401","rep(c(0, 1, 2), each = 10)","YOUR NAME"
"1474477567725","length(rep(c(1,2,3) times = 40))","YOUR NAME"
"1474477574038","length(rep(c(1,2,3), times = 40))","YOUR NAME"
"1474477580842","rep(c(1,2,3), times = 40))","YOUR NAME"
"1474477583740","rep(c(1,2,3), times = 40)","YOUR NAME"
"1474477619895","getwd()","YOUR NAME"
"1474477653513","H <-read.table(~/Users/davidnitkin/Dropbox (Personal)/Github/Class 4 - Swirl, fill=T, stringsAsFactors=F)","YOUR NAME"
"1474477653515","names(H) <- c(time, answer)","YOUR NAME"
"1474477653516","H$id <- YOUR NAME","YOUR NAME"
"1474477653517","write.csv(H, file = lesson1.csv, row.names = FALSE)","YOUR NAME"
"1474477686235","H <-read.table(~/.rstudio-desktop/history_database, sep=:, fill=T, stringsAsFactors=F)","YOUR NAME"
